@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
60,3,0.2144797776874879,-0.2059345377876473,1,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,1,12,13,1,0.5062475610099124,2,4,2,2,4,4,2,0.5769177645587236,6,-0.28820841467026537,-0.9434342462931006,-0.45534856107874666,1,0,1,4,-0.7914430004247143,1.1603871279048747,-0.12100078404897147,0.371899271080721,1,0,2,1,3,1,2,8,6,0,3,1,2003.0,2,2,0.3503196540999594,5,5,2,-0.7570750045501713,0.22005860682443643,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2008,8,4,"House_Price_4"
20,3,0.6465153142287771,-0.0911244447520541,1,1,3,3,0,2,0,24,1,2,0,2,6,8,1976,1976,1,1,8,8,2,-0.5738267227239038,3,4,1,2,4,1,0,1.1736314584457335,6,-0.28820841467026537,-0.6399200468226777,0.47064009362744347,1,0,1,4,0.2628275057974695,-0.7966071593799045,-0.12100078404897147,-0.4795842222332484,0,1,2,0,3,1,3,6,6,1,5,1,1976.0,2,2,-0.061007320932827645,5,5,2,1.643757745699127,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_4"
60,3,0.30088688499574573,0.07360308003814489,1,1,0,3,0,4,0,5,2,2,0,5,7,5,2001,2002,1,1,12,13,1,0.31888773628057693,2,4,2,2,4,2,2,0.09428168862070091,6,-0.28820841467026537,-0.3001653459229507,-0.3093799061496921,1,0,1,4,-0.6252525757985572,1.1878858766723424,-0.12100078404897147,0.5163473636964837,1,0,2,1,3,1,2,6,6,1,5,1,2001.0,2,2,0.6307698643495869,5,5,2,-0.7570750045501713,-0.06698984631667516,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2008,8,4,"House_Price_4"
70,3,0.07046793217372485,-0.09611618792751467,1,1,0,3,0,0,0,6,2,2,0,5,7,5,1915,1970,1,1,13,15,2,-0.5738267227239038,3,4,0,4,1,4,0,-0.4980444045759632,6,-0.28820841467026537,-0.060072023953810255,-0.6834245844053944,1,2,1,4,-0.5187868350224253,0.9358140129705558,-0.12100078404897147,0.3852037006637518,1,0,1,0,3,1,2,7,6,1,2,5,1998.0,3,3,0.7896916501577093,5,5,2,-0.7570750045501713,-0.17274453957918998,4.084125050202531,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2006,8,0,"House_Price_2"
60,3,0.7617247906397875,0.3741060192008715,1,1,0,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,1,12,13,1,1.3548773553721964,2,4,2,2,4,0,2,0.4650339469549092,6,-0.28820841467026537,-0.17332359092038593,0.20379114633526552,1,0,1,4,-0.04098936422222386,1.6164080449653795,-0.12100078404897147,1.2994080762977234,1,0,2,1,4,1,2,9,6,1,5,1,2000.0,2,3,1.6964806632981717,5,5,2,0.7897702573554168,0.5675383132584136,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2008,8,4,"House_Price_5"
50,3,0.7905271597425401,0.35962996399203584,1,1,0,3,0,4,0,11,2,2,0,0,5,5,1993,1995,1,1,12,13,2,-0.5738267227239038,3,4,5,2,4,4,2,0.6339565735332171,6,-0.28820841467026537,-1.1382269414756108,-0.5921941750747354,1,0,1,4,-0.9472465235117364,0.5004171574856517,-0.12100078404897147,-0.28952094247566595,1,0,1,1,1,1,3,5,6,0,3,1,1993.0,3,2,0.03247608248371486,5,5,2,-0.4348155749865071,-0.24828360619527198,-0.3596125565379742,10.735112972832104,-0.27201356745531463,-0.06912118152776651,3,2,3,1.3292159236634116,10,2009,8,4,"House_Price_2"
20,3,0.5025034687150141,-0.04280437081359573,1,1,3,3,0,4,0,21,2,2,0,2,8,5,2004,2005,1,1,12,13,3,0.45114173020716664,2,4,2,0,4,0,2,2.03140739340831,6,-0.28820841467026537,-0.5651740126247378,1.4376824325324302,1,0,1,4,1.3846128720240294,-0.7966071593799045,-0.12100078404897147,0.34148914631950783,1,0,2,0,3,1,2,7,6,1,2,1,2004.0,2,2,0.7616466291327465,5,5,2,1.297328858918188,0.15962735353157084,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,4,"House_Price_5"
60,3,-1.6576742139914318,-0.013053581487850695,1,1,0,3,0,0,0,14,4,2,0,5,7,6,1973,1973,1,1,6,6,3,0.7487132165419935,3,4,1,2,4,2,0,0.9125692173701666,1,-0.08816194826616298,-0.7939421778972207,0.11712225747113934,1,0,1,4,-0.1396649288440046,1.4559986771551519,-0.12100078404897147,1.0941397341595345,1,0,2,1,3,1,3,7,6,2,5,1,1973.0,2,2,0.05117276316702337,5,5,2,1.136199144136356,2.380475912044382,3.3652851432298023,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,3,0.6218656151743005,11,2009,8,4,"House_Price_4"
50,4,-0.18875338975104863,-0.43854976976411014,1,1,3,3,0,4,0,17,0,2,0,0,7,5,1931,1950,1,1,3,15,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.8731208878507734,-0.23639557868516478,1,2,1,1,-0.3603865865506194,0.9266477633813999,-0.12100078404897147,0.4935397701255738,0,0,2,0,2,2,3,8,2,2,5,5,1931.0,3,2,-0.02361395956621064,1,5,2,-0.03199128803192684,-0.7015180058917639,2.9895279191304214,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2008,8,0,"House_Price_2"
190,3,-0.21755575885380124,-0.3087644472021352,1,1,3,3,0,0,0,3,0,0,1,1,5,6,1939,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,2,0.895018814608784,6,-0.28820841467026537,-0.9660845596864157,-0.1474459295877721,1,0,1,4,-0.21756669038751572,-0.7966071593799045,-0.12100078404897147,-0.8312012897847759,1,0,1,0,2,2,3,5,6,2,5,1,1939.0,2,1,-1.2529207144937446,2,5,2,-0.7570750045501713,-0.6410867525988984,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2008,8,4,"House_Price_1"
